  -1   0   2   3  13   7  17          0.815167E+00     0.000000E+00     0.132816E+01     0.132816E+01
  -1   0   2   3  13   7  19          -.514907E-01     0.000000E+00     -.236643E+00     -.236643E+00
  -1   0   2   3  13   9  11          -.362553E+00     -.298142E+00     0.149071E+00     -.149071E+00
  -1   0   2   3  13   9  17          0.613509E+00     0.000000E+00     0.236643E+00     0.236643E+00
  -1   0   2   3  13   9  19          -.355410E+00     0.000000E+00     0.144615E+00     0.144615E+00
  -1   0   2   3  13   9  21          -.386568E+00     0.000000E+00     -.222222E+00     -.222222E+00
  -1   0   2   3  13  11  19          0.170394E+00     0.000000E+00     0.185924E+00     0.185924E+00
  -1   0   2   3  13  11  21          0.333766E+00     0.000000E+00     0.496904E+00     0.496904E+00
  -1   0   2   3  13  13  15          0.947970E-02     0.000000E+00     0.731283E-08     0.731283E-08
  -1   0   2   3  15   3  15          -.156446E+01     -.497746E-07     0.350000E+01     -.248873E-07
  -1   0   2   3  15   3  23          -.181593E+00     0.000000E+00     -.261397E-07     0.152959E-07
  -1   0   2   3  15   3  25          -.502879E+00     0.000000E+00     -.132288E+01     -.164614E-07
  -1   0   2   3  15   5  13          -.393400E+00     0.579398E-15     -.295375E-06     0.289699E-15
  -1   0   2   3  15   5  15          -.828065E+00     -.136822E-08     -.167962E-07     -.684111E-09
  -1   0   2   3  15   5  23          -.528964E+00     0.000000E+00     0.123582E-06     0.164614E-07
  -1   0   2   3  15   5  25          0.184448E-01     0.000000E+00     -.523604E-08     -.904995E-09
  -1   0   2   3  15   7   9          -.116180E+01     0.141421E+01     -.707107E+00     0.707107E+00
  -1   0   2   3  15   7  17          -.472817E+00     0.000000E+00     0.323853E-07     0.323853E-07
  -1   0   2   3  15   7  19          0.452039E+00     0.000000E+00     0.132288E+01     0.132288E+01
  -1   0   2   3  15   9  11          0.978930E+00     -.333333E+00     0.166667E+00     -.166667E+00
  -1   0   2   3  15   9  17          -.294950E+00     0.000000E+00     -.222004E-07     -.386618E-07
  -1   0   2   3  15   9  19          0.537313E+00     0.000000E+00     0.293972E+00     0.293972E+00
  -1   0   2   3  15   9  21          0.633181E+00     0.000000E+00     -.248452E+00     -.248452E+00
  -1   0   2   3  15  11  19          0.317260E+00     0.000000E+00     0.207870E+00     0.207870E+00
  -1   0   2   3  15  11  21          -.508347E-01     0.000000E+00     -.444444E+00     -.444444E+00
  -1   0   2   3  15  13  15          -.407538E+00     0.000000E+00     -.790569E+00     -.787005E-08
  -1   0   2   3  23   3  23          -.141068E+01     -.138778E-14     0.450000E+01     -.693889E-15
  -1   0   2   3  23   3  25          0.663626E+00     0.231252E-07     0.650519E-07     0.115626E-07
  -1   0   2   3  23   5  13          -.380425E+00     0.000000E+00     0.567314E-07     0.152959E-07
  -1   0   2   3  23   5  15          0.140596E+00     0.000000E+00     -.210827E-07     -.246331E-15
  -1   0   2   3  23   5  23          -.304411E+00     0.231252E-07     -.881771E-07     0.115626E-07
  -1   0   2   3  23   5  25          0.684505E+00     0.402456E-15     -.153752E-07     0.201228E-15
  -1   0   2   3  23   7   9          0.397407E+00     0.000000E+00     -.216316E-07     0.000000E+00
  -1   0   2   3  23   7  17          -.116535E+00     0.200798E+01     -.100399E+01     0.100399E+01
  -1   0   2   3  23   7  19          0.110320E+01     -.357771E+00     0.178885E+00     -.178885E+00
  -1   0   2   3  23   9  11          0.281009E+00     0.000000E+00     0.946409E-08     0.946409E-08
  -1   0   2   3  23   9  17          0.754958E+00     0.357771E+00     -.178885E+00     0.178885E+00
  -1   0   2   3  23   9  19          0.282884E+00     0.218638E+00     -.109319E+00     0.109319E+00
  -1   0   2   3  23   9  21          -.708381E-01     -.587945E+00     0.293972E+00     -.293972E+00
  -1   0   2   3  23  11  19          -.423339E+00     0.281091E+00     -.140546E+00     0.140546E+00
  -1   0   2   3  23  11  21          -.316798E+00     0.131468E+01     -.657342E+00     0.657342E+00
  -1   0   2   3  23  13  15          0.300541E+00     0.386959E-07     -.193479E-07     0.193479E-07
  -1   0   2   3  25   3  25          -.971860E+00     -.497746E-07     0.450000E+01     -.248873E-07
  -1   0   2   3  25   5  13          0.944426E-02     0.000000E+00     0.906591E-07     -.164614E-07
  -1   0   2   3  25   5  15          -.362267E+00     0.000000E+00     -.433105E-08     0.693889E-16
  -1   0   2   3  25   5  23          0.425177E-01     0.499600E-15     -.399771E-06     0.249800E-15
  -1   0   2   3  25   5  25          -.717273E+00     -.136822E-08     -.217905E-07     -.684111E-09
  -1   0   2   3  25   7   9          -.459990E+00     0.000000E+00     0.466888E-08     -.186110E-07
  -1   0   2   3  25   7  17          0.234677E+00     0.317149E-07     -.281329E-07     0.158574E-07
  -1   0   2   3  25   7  19          -.756897E+00     0.200000E+01     -.100000E+01     0.100000E+01
  -1   0   2   3  25   9  11          0.246718E+00     0.000000E+00     0.189774E-07     0.120266E-07
  -1   0   2   3  25   9  17          -.583055E+00     -.346977E-07     -.695463E-07     -.173488E-07
  -1   0   2   3  25   9  19          -.121324E+00     0.444444E+00     -.222222E+00     0.222222E+00
  -1   0   2   3  25   9  21          0.345580E+00     -.657342E+00     0.328671E+00     -.328671E+00
  -1   0   2   3  25  11  19          0.755741E+00     0.314270E+00     -.157135E+00     0.157135E+00
  -1   0   2   3  25  11  21          0.456663E+00     -.117589E+01     0.587945E+00     -.587945E+00
  -1   0   2   3  25  13  15          -.605386E+00     -.416444E-07     0.542935E-07     -.208222E-07
  -1   0   2   5  13   5  13          -.753767E+00     0.497746E-07     0.350000E+01     0.248873E-07
  -1   0   2   5  13   5  15          0.254818E+00     -.136823E-08     0.181644E-07     -.684113E-09
  -1   0   2   5  13   5  23          -.592826E+00     0.000000E+00     -.132288E+01     0.164614E-07
  -1   0   2   5  13   5  25          0.425869E+00     0.000000E+00     0.342605E-08     -.904995E-09
  -1   0   2   5  13   7   9          0.301927E+00     0.141421E+01     -.707107E+00     0.707107E+00
  -1   0   2   5  13   7  17          0.413339E-01     0.000000E+00     -.323853E-07     -.323853E-07
  -1   0   2   5  13   7  19          0.288305E+00     0.000000E+00     -.551232E-07     -.386618E-07
  -1   0   2   5  13   9  11          0.573583E+00     0.333333E+00     -.166667E+00     0.166667E+00
  -1   0   2   5  13   9  17          0.497139E+00     0.000000E+00     0.132288E+01     0.132288E+01
  -1   0   2   5  13   9  19          -.178543E+00     0.000000E+00     -.293972E+00     -.293972E+00
  -1   0   2   5  13   9  21          0.200984E+00     0.000000E+00     0.248452E+00     0.248452E+00
  -1   0   2   5  13  11  19          0.507766E+00     0.000000E+00     -.207870E+00     -.207870E+00
  -1   0   2   5  13  11  21          0.322327E+00     0.000000E+00     0.444444E+00     0.444444E+00
  -1   0   2   5  13  13  15          -.396939E+00     0.000000E+00     -.790569E+00     0.787005E-08
  -1   0   2   5  15   5  15          -.765713E+00     -.610709E-14     0.350000E+01     -.305355E-14
  -1   0   2   5  15   5  23          0.451572E-01     0.000000E+00     0.433105E-08     -.346945E-17
  -1   0   2   5  15   5  25          -.288093E+00     0.000000E+00     -.132288E+01     -.575061E-15
  -1   0   2   5  15   7   9          -.103501E+01     0.346945E-16     -.338618E-08     0.173472E-16
  -1   0   2   5  15   7  17          -.363560E+00     0.000000E+00     0.195531E-07     0.195531E-07
  -1   0   2   5  15   7  19          0.115777E+00     0.000000E+00     -.334214E-08     -.424713E-08
  -1   0   2   5  15   9  11          0.286623E+00     0.942809E+00     -.471405E+00     0.471405E+00
  -1   0   2   5  15   9  17          -.560091E+00     0.000000E+00     0.515213E-08     0.424713E-08
  -1   0   2   5  15   9  19          0.506187E+00     0.000000E+00     0.103935E+01     0.103935E+01
  -1   0   2   5  15   9  21          0.305609E+00     0.000000E+00     0.702728E+00     0.702728E+00
  -1   0   2   5  15  11  19          -.134708E+00     0.000000E+00     -.587945E+00     -.587945E+00
  -1   0   2   5  15  11  21          -.263865E+00     0.000000E+00     -.157135E+00     -.157135E+00
  -1   0   2   5  15  13  15          -.749436E-02     0.000000E+00     -.432670E-09     -.432670E-09
  -1   0   2   5  23   5  23          -.570245E+00     0.497746E-07     0.450000E+01     0.248873E-07
  -1   0   2   5  23   5  25          0.433289E+00     -.136823E-08     0.231588E-07     -.684113E-09
  -1   0   2   5  23   7   9          -.156756E-01     0.000000E+00     -.418910E-07     -.186110E-07
  -1   0   2   5  23   7  17          -.124782E+00     -.317149E-07     0.358200E-08     -.158574E-07
  -1   0   2   5  23   7  19          0.415269E+00     -.346977E-07     0.104244E-06     -.173488E-07
  -1   0   2   5  23   9  11          0.560895E+00     0.000000E+00     -.507572E-08     -.120266E-07
  -1   0   2   5  23   9  17          0.322261E+00     0.200000E+01     -.100000E+01     0.100000E+01
  -1   0   2   5  23   9  19          0.112063E-01     -.444444E+00     0.222222E+00     -.222222E+00
  -1   0   2   5  23   9  21          0.266381E+00     0.657342E+00     -.328671E+00     0.328671E+00
  -1   0   2   5  23  11  19          0.282434E+00     -.314270E+00     0.157135E+00     -.157135E+00
  -1   0   2   5  23  11  21          0.102472E+00     0.117589E+01     -.587945E+00     0.587945E+00
  -1   0   2   5  23  13  15          -.269371E+00     0.416444E-07     0.126491E-07     0.208222E-07
  -1   0   2   5  25   5  25          -.813570E+00     -.589286E-14     0.450000E+01     -.294643E-14
  -1   0   2   5  25   7   9          -.314178E+00     0.000000E+00     0.127986E-08     0.208167E-16
  -1   0   2   5  25   7  17          0.254176E+00     0.395348E-09     -.197676E-09     0.197674E-09
  -1   0   2   5  25   7  19          -.828846E+00     -.163431E-07     0.509302E-08     -.817153E-08
  -1   0   2   5  25   9  11          -.222157E+00     0.000000E+00     -.319722E-07     -.319722E-07
  -1   0   2   5  25   9  17          -.640155E+00     0.163431E-07     -.112500E-07     0.817153E-08
  -1   0   2   5  25   9  19          -.937133E-01     0.157135E+01     -.785674E+00     0.785674E+00
  -1   0   2   5  25   9  21          0.560025E-01     0.185924E+01     -.929622E+00     0.929622E+00
  -1   0   2   5  25  11  19          0.334679E+00     -.888889E+00     0.444444E+00     -.444444E+00
  -1   0   2   5  25  11  21          0.250451E+00     -.415740E+00     0.207870E+00     -.207870E+00
  -1   0   2   5  25  13  15          -.237598E+00     -.228948E-08     0.114474E-08     -.114474E-08
  -1   0   2   7   9   7   9          -.155251E+01     0.000000E+00     0.350000E+01     0.000000E+00
  -1   0   2   7   9   7  17          -.732597E+00     0.000000E+00     0.208773E-07     0.208773E-07
  -1   0   2   7   9   7  19          0.123619E+00     0.000000E+00     -.935414E+00     -.279359E-07
  -1   0   2   7   9   9  11          0.429935E+00     -.148615E-07     0.743076E-08     -.743076E-08
  -1   0   2   7   9   9  17          -.790090E+00     0.000000E+00     -.935414E+00     0.279359E-07
  -1   0   2   7   9   9  19          0.609140E+00     0.000000E+00     -.741464E-08     -.741464E-08
  -1   0   2   7   9   9  21          0.458414E+00     0.000000E+00     0.443085E-08     0.443085E-08
  -1   0   2   7   9  11  19          -.202062E+00     0.000000E+00     -.926778E-08     -.926778E-08
  -1   0   2   7   9  11  21          -.395798E+00     0.000000E+00     0.239200E-07     0.239200E-07
  -1   0   2   7   9  13  15          -.112415E-01     0.000000E+00     0.447214E+00     0.447214E+00
  -1   0   2   7  17   7  17          -.967248E+00     -.915934E-15     0.450000E+01     -.457967E-15
  -1   0   2   7  17   7  19          0.467468E+00     0.223188E-07     0.667388E-07     0.111594E-07
  -1   0   2   7  17   9  11          0.215742E+00     0.000000E+00     -.504708E-08     0.155084E-14
  -1   0   2   7  17   9  17          -.810586E-01     0.223188E-07     -.890576E-07     0.111594E-07
  -1   0   2   7  17   9  19          0.343989E+00     0.141553E-14     -.246015E-07     0.707767E-15
  -1   0   2   7  17   9  21          0.115426E+00     0.252923E-14     0.200384E-07     0.126461E-14
  -1   0   2   7  17  11  19          -.416271E+00     0.131839E-15     -.239505E-07     0.659195E-16
  -1   0   2   7  17  11  21          -.403476E+00     -.194289E-15     0.901622E-08     -.971445E-16
  -1   0   2   7  17  13  15          0.237358E+00     -.277556E-16     0.205407E-07     -.138778E-16
  -1   0   2   7  19   7  19          -.127495E+01     -.597295E-07     0.450000E+01     -.298647E-07
  -1   0   2   7  19   9  11          -.370172E+00     0.000000E+00     -.116720E-07     -.695084E-08
  -1   0   2   7  19   9  17          -.524131E+00     0.233147E-14     0.211593E-06     0.116573E-14
  -1   0   2   7  19   9  19          -.514377E+00     -.792658E-08     -.638428E-07     -.396329E-08
  -1   0   2   7  19   9  21          -.624793E-01     -.414468E-08     0.153925E-07     -.207234E-08
  -1   0   2   7  19  11  19          0.674211E+00     -.247692E-07     -.353609E-08     -.123846E-07
  -1   0   2   7  19  11  21          0.591639E+00     0.447503E-07     -.421582E-07     0.223751E-07
  -1   0   2   7  19  13  15          -.423552E+00     0.167332E+01     -.836660E+00     0.836660E+00
  -1   0   2   9  11   9  11          -.776257E+00     -.332546E-14     0.350000E+01     -.166273E-14
  -1   0   2   9  11   9  17          -.101095E+00     0.000000E+00     -.222972E-08     -.695084E-08
  -1   0   2   9  11   9  19          -.179385E+00     0.000000E+00     0.944223E-08     -.289786E-14
  -1   0   2   9  11   9  21          -.417083E+00     0.000000E+00     -.111803E+01     -.103498E-14
  -1   0   2   9  11  11  19          -.412513E+00     0.000000E+00     -.935414E+00     0.197325E-14
  -1   0   2   9  11  11  21          -.135746E+00     0.000000E+00     0.546304E-09     0.104083E-16
  -1   0   2   9  11  13  15          0.402239E+00     0.000000E+00     0.830784E-08     0.173472E-16
  -1   0   2   9  17   9  17          -.793012E+00     0.597295E-07     0.450000E+01     0.298647E-07
  -1   0   2   9  17   9  19          0.193085E+00     -.792658E-08     0.717694E-07     -.396329E-08
  -1   0   2   9  17   9  21          0.181279E+00     -.414468E-08     -.112479E-07     -.207234E-08
  -1   0   2   9  17  11  19          0.357498E-01     -.247692E-07     0.283053E-07     -.123846E-07
  -1   0   2   9  17  11  21          -.603528E-01     0.447503E-07     -.259204E-08     0.223751E-07
  -1   0   2   9  17  13  15          -.804702E-01     0.167332E+01     -.836660E+00     0.836660E+00
  -1   0   2   9  19   9  19          -.738052E+00     -.245637E-14     0.450000E+01     -.122818E-14
  -1   0   2   9  19   9  21          -.627084E-01     -.471064E-14     -.338724E-07     -.235532E-14
  -1   0   2   9  19  11  19          0.306361E+00     -.190820E-15     0.404853E-07     -.954098E-16
  -1   0   2   9  19  11  21          0.285893E+00     0.693889E-16     0.194353E-08     0.346945E-16
